country,contactdata_country,data_source,source_age_bin,target_age_bin,contacts_per_day
Sweden,Sweden,2020,"[05,10)","[45,50)",0.58949
Sweden,Sweden,2020,"[05,10)","[50,55)",0.46613000000000004
Sweden,Sweden,2020,"[05,10)","[55,60)",0.38834
Sweden,Sweden,2020,"[05,10)","[60,65)",0.36006
Sweden,Sweden,2020,"[05,10)","[65,70)",0.29037
Sweden,Sweden,2020,"[05,10)","[70,75)",0.23015999999999998
Sweden,Sweden,2020,"[05,10)","[75,80)",0.18812
Sweden,Sweden,2020,"[10,15)","[00,05)",0.40514
Sweden,Sweden,2020,"[10,15)","[05,10)",2.27937
Sweden,Sweden,2020,"[10,15)","[10,15)",10.097740000000002
Sweden,Sweden,2020,"[10,15)","[15,20)",0.97394
Sweden,Sweden,2020,"[10,15)","[20,25)",0.44164000000000003
Sweden,Sweden,2020,"[10,15)","[25,30)",0.5589
Sweden,Sweden,2020,"[10,15)","[30,35)",0.66771
Sweden,Sweden,2020,"[10,15)","[35,40)",0.9781500000000001
Sweden,Sweden,2020,"[10,15)","[40,45)",1.21802
Sweden,Sweden,2020,"[10,15)","[45,50)",0.82196
Sweden,Sweden,2020,"[10,15)","[50,55)",0.55691
Sweden,Sweden,2020,"[10,15)","[55,60)",0.36466
Sweden,Sweden,2020,"[10,15)","[60,65)",0.27541
Sweden,Sweden,2020,"[10,15)","[65,70)",0.26237
Sweden,Sweden,2020,"[10,15)","[70,75)",0.25333
Sweden,Sweden,2020,"[10,15)","[75,80)",0.21025
Sweden,Sweden,2020,"[15,20)","[00,05)",0.30702
Sweden,Sweden,2020,"[15,20)","[05,10)",0.50989
Sweden,Sweden,2020,"[15,20)","[10,15)",3.28194
Sweden,Sweden,2020,"[15,20)","[15,20)",9.85417
Sweden,Sweden,2020,"[15,20)","[20,25)",1.15205
Sweden,Sweden,2020,"[15,20)","[25,30)",0.74979
Sweden,Sweden,2020,"[15,20)","[30,35)",0.5883700000000001
Sweden,Sweden,2020,"[15,20)","[35,40)",0.8069600000000001
Sweden,Sweden,2020,"[15,20)","[40,45)",0.9595199999999999
Sweden,Sweden,2020,"[15,20)","[45,50)",1.06858
Sweden,Sweden,2020,"[15,20)","[50,55)",0.6649400000000001
Sweden,Sweden,2020,"[15,20)","[55,60)",0.38211
Sweden,Sweden,2020,"[15,20)","[60,65)",0.26193999999999995
Sweden,Sweden,2020,"[15,20)","[65,70)",0.22135
Sweden,Sweden,2020,"[15,20)","[70,75)",0.19156
Sweden,Sweden,2020,"[15,20)","[75,80)",0.16319
Sweden,Sweden,2020,"[20,25)","[00,05)",0.35806000000000004
Sweden,Sweden,2020,"[20,25)","[05,10)",0.37743000000000004
Sweden,Sweden,2020,"[20,25)","[10,15)",0.43252999999999997
Sweden,Sweden,2020,"[20,25)","[15,20)",1.9481700000000002
Sweden,Sweden,2020,"[20,25)","[20,25)",3.2748999999999997
Sweden,Sweden,2020,"[20,25)","[25,30)",1.54536
Sweden,Sweden,2020,"[20,25)","[30,35)",0.9103100000000001
Sweden,Sweden,2020,"[20,25)","[35,40)",0.7146300000000001
Sweden,Sweden,2020,"[20,25)","[40,45)",0.69472
Sweden,Sweden,2020,"[20,25)","[45,50)",0.97753
Sweden,Sweden,2020,"[20,25)","[50,55)",0.73628
Sweden,Sweden,2020,"[20,25)","[55,60)",0.48055
Sweden,Sweden,2020,"[20,25)","[60,65)",0.29125999999999996
Sweden,Sweden,2020,"[20,25)","[65,70)",0.2171
Sweden,Sweden,2020,"[20,25)","[70,75)",0.24649
Sweden,Sweden,2020,"[20,25)","[75,80)",0.20091
Sweden,Sweden,2020,"[25,30)","[00,05)",0.68656
Sweden,Sweden,2020,"[25,30)","[05,10)",0.43262999999999996
Sweden,Sweden,2020,"[25,30)","[10,15)",0.33813000000000004
Sweden,Sweden,2020,"[25,30)","[15,20)",0.7569899999999999
Sweden,Sweden,2020,"[25,30)","[20,25)",1.63861
Sweden,Sweden,2020,"[25,30)","[25,30)",3.2419000000000002
Sweden,Sweden,2020,"[25,30)","[30,35)",1.60256
Sweden,Sweden,2020,"[25,30)","[35,40)",1.13311
Sweden,Sweden,2020,"[25,30)","[40,45)",0.9616199999999999
Sweden,Sweden,2020,"[25,30)","[45,50)",0.90257
Sweden,Sweden,2020,"[25,30)","[50,55)",0.9834300000000001
Sweden,Sweden,2020,"[25,30)","[55,60)",0.64353
Sweden,Sweden,2020,"[25,30)","[60,65)",0.42699999999999994
Sweden,Sweden,2020,"[25,30)","[65,70)",0.2789
Sweden,Sweden,2020,"[25,30)","[70,75)",0.22107
Sweden,Sweden,2020,"[25,30)","[75,80)",0.16938
Sweden,Sweden,2020,"[30,35)","[00,05)",0.88998
Sweden,Sweden,2020,"[30,35)","[05,10)",0.85471
Sweden,Sweden,2020,"[30,35)","[10,15)",0.6078
Sweden,Sweden,2020,"[30,35)","[15,20)",0.4547
Sweden,Sweden,2020,"[30,35)","[20,25)",0.9099700000000001
Sweden,Sweden,2020,"[30,35)","[25,30)",1.6399
Sweden,Sweden,2020,"[30,35)","[30,35)",2.55541
Sweden,Sweden,2020,"[30,35)","[35,40)",1.51599
Sweden,Sweden,2020,"[30,35)","[40,45)",1.14906
Sweden,Sweden,2020,"[30,35)","[45,50)",0.95437
Sweden,Sweden,2020,"[30,35)","[50,55)",0.8364699999999999
Sweden,Sweden,2020,"[30,35)","[55,60)",0.7035800000000001
Sweden,Sweden,2020,"[30,35)","[60,65)",0.50607
Sweden,Sweden,2020,"[30,35)","[65,70)",0.32763
Sweden,Sweden,2020,"[30,35)","[70,75)",0.23525999999999997
Sweden,Sweden,2020,"[30,35)","[75,80)",0.21238999999999997
Sweden,Sweden,2020,"[35,40)","[00,05)",0.90017
Sweden,Sweden,2020,"[35,40)","[05,10)",1.1266100000000001
Sweden,Sweden,2020,"[35,40)","[10,15)",0.81291
Sweden,Sweden,2020,"[35,40)","[15,20)",0.69657
Sweden,Sweden,2020,"[35,40)","[20,25)",0.71875
Sweden,Sweden,2020,"[35,40)","[25,30)",1.32489
Sweden,Sweden,2020,"[35,40)","[30,35)",1.57993
Sweden,Sweden,2020,"[35,40)","[35,40)",2.5108300000000003
Sweden,Sweden,2020,"[35,40)","[40,45)",1.70249
Sweden,Sweden,2020,"[35,40)","[45,50)",1.17803
Sweden,Sweden,2020,"[35,40)","[50,55)",0.92744
Sweden,Sweden,2020,"[35,40)","[55,60)",0.62466
Sweden,Sweden,2020,"[35,40)","[60,65)",0.52659
Sweden,Sweden,2020,"[35,40)","[65,70)",0.39781
Sweden,Sweden,2020,"[35,40)","[70,75)",0.33332
Sweden,Sweden,2020,"[35,40)","[75,80)",0.21642
Sweden,Sweden,2020,"[40,45)","[00,05)",0.58901
Sweden,Sweden,2020,"[40,45)","[05,10)",0.8522400000000001
Sweden,Sweden,2020,"[40,45)","[10,15)",1.06445
Sweden,Sweden,2020,"[40,45)","[15,20)",0.81434
Sweden,Sweden,2020,"[40,45)","[20,25)",0.85931
Sweden,Sweden,2020,"[40,45)","[25,30)",1.1701199999999998
Sweden,Sweden,2020,"[40,45)","[30,35)",1.4436499999999999
Sweden,Sweden,2020,"[40,45)","[35,40)",1.5714700000000001
Sweden,Sweden,2020,"[40,45)","[40,45)",2.3420799999999997
Sweden,Sweden,2020,"[40,45)","[45,50)",1.4618900000000001
Sweden,Sweden,2020,"[40,45)","[50,55)",1.0813100000000002
Sweden,Sweden,2020,"[40,45)","[55,60)",0.54588
Sweden,Sweden,2020,"[40,45)","[60,65)",0.49298
Sweden,Sweden,2020,"[40,45)","[65,70)",0.37402
Sweden,Sweden,2020,"[40,45)","[70,75)",0.33009
Sweden,Sweden,2020,"[40,45)","[75,80)",0.25436
Sweden,Sweden,2020,"[45,50)","[00,05)",0.34704
Sweden,Sweden,2020,"[45,50)","[05,10)",0.44237
Sweden,Sweden,2020,"[45,50)","[10,15)",0.67734
Sweden,Sweden,2020,"[45,50)","[15,20)",1.0550499999999998
Sweden,Sweden,2020,"[45,50)","[20,25)",0.9033699999999999
Sweden,Sweden,2020,"[45,50)","[25,30)",1.0366
Sweden,Sweden,2020,"[45,50)","[30,35)",1.1732
Sweden,Sweden,2020,"[45,50)","[35,40)",1.28366
Sweden,Sweden,2020,"[45,50)","[40,45)",1.4056
Sweden,Sweden,2020,"[45,50)","[45,50)",1.97434
Sweden,Sweden,2020,"[45,50)","[50,55)",1.1840700000000002
Sweden,Sweden,2020,"[45,50)","[55,60)",0.67879
Sweden,Sweden,2020,"[45,50)","[60,65)",0.4383
Sweden,Sweden,2020,"[45,50)","[65,70)",0.33147
Sweden,Sweden,2020,"[45,50)","[70,75)",0.32687
Sweden,Sweden,2020,"[45,50)","[75,80)",0.27493
Sweden,Sweden,2020,"[50,55)","[00,05)",0.29688
Sweden,Sweden,2020,"[50,55)","[05,10)",0.34873
Sweden,Sweden,2020,"[50,55)","[10,15)",0.60425
Sweden,Sweden,2020,"[50,55)","[15,20)",0.83163
Sweden,Sweden,2020,"[50,55)","[20,25)",1.02291
Sweden,Sweden,2020,"[50,55)","[25,30)",1.4028
Sweden,Sweden,2020,"[50,55)","[30,35)",1.1445400000000001
Sweden,Sweden,2020,"[50,55)","[35,40)",1.07969
Sweden,Sweden,2020,"[50,55)","[40,45)",1.40355
Sweden,Sweden,2020,"[50,55)","[45,50)",1.60771
Sweden,Sweden,2020,"[50,55)","[50,55)",1.7976699999999999
Sweden,Sweden,2020,"[50,55)","[55,60)",1.01553
Sweden,Sweden,2020,"[50,55)","[60,65)",0.56845
Sweden,Sweden,2020,"[50,55)","[65,70)",0.33331
Sweden,Sweden,2020,"[50,55)","[70,75)",0.33095
Sweden,Sweden,2020,"[50,55)","[75,80)",0.28721
Sweden,Sweden,2020,"[55,60)","[00,05)",0.37817999999999996
Sweden,Sweden,2020,"[55,60)","[05,10)",0.39364
Sweden,Sweden,2020,"[55,60)","[10,15)",0.51064
Sweden,Sweden,2020,"[55,60)","[15,20)",0.5241
Sweden,Sweden,2020,"[55,60)","[20,25)",0.72851
Sweden,Sweden,2020,"[55,60)","[25,30)",1.29558
Sweden,Sweden,2020,"[55,60)","[30,35)",1.2720000000000002
Sweden,Sweden,2020,"[55,60)","[35,40)",0.9531799999999999
Sweden,Sweden,2020,"[55,60)","[40,45)",1.06576
Sweden,Sweden,2020,"[55,60)","[45,50)",0.9633700000000001
Sweden,Sweden,2020,"[55,60)","[50,55)",1.23284
Sweden,Sweden,2020,"[55,60)","[55,60)",1.4915600000000002
Sweden,Sweden,2020,"[55,60)","[60,65)",0.7944100000000001
Sweden,Sweden,2020,"[55,60)","[65,70)",0.44843
Sweden,Sweden,2020,"[55,60)","[70,75)",0.32312
Sweden,Sweden,2020,"[55,60)","[75,80)",0.25982
Sweden,Sweden,2020,"[60,65)","[00,05)",0.37686
Sweden,Sweden,2020,"[60,65)","[05,10)",0.33358
Sweden,Sweden,2020,"[60,65)","[10,15)",0.35765
Sweden,Sweden,2020,"[60,65)","[15,20)",0.33962
Sweden,Sweden,2020,"[60,65)","[20,25)",0.51254
Sweden,Sweden,2020,"[60,65)","[25,30)",0.8987400000000001
Sweden,Sweden,2020,"[60,65)","[30,35)",0.97845
Sweden,Sweden,2020,"[60,65)","[35,40)",0.91488
Sweden,Sweden,2020,"[60,65)","[40,45)",0.8199399999999999
Sweden,Sweden,2020,"[60,65)","[45,50)",0.74595
Sweden,Sweden,2020,"[60,65)","[50,55)",0.7307300000000001
Sweden,Sweden,2020,"[60,65)","[55,60)",0.91588
Sweden,Sweden,2020,"[60,65)","[60,65)",1.25315
Sweden,Sweden,2020,"[60,65)","[65,70)",0.64548
Sweden,Sweden,2020,"[60,65)","[70,75)",0.51785
Sweden,Sweden,2020,"[60,65)","[75,80)",0.30055
Sweden,Sweden,2020,"[65,70)","[00,05)",0.29529
Sweden,Sweden,2020,"[65,70)","[05,10)",0.33328
Sweden,Sweden,2020,"[65,70)","[10,15)",0.28519
Sweden,Sweden,2020,"[65,70)","[15,20)",0.25661
Sweden,Sweden,2020,"[65,70)","[20,25)",0.35331
Sweden,Sweden,2020,"[65,70)","[25,30)",0.58153
Sweden,Sweden,2020,"[65,70)","[30,35)",0.76094
Sweden,Sweden,2020,"[65,70)","[35,40)",0.66154
Sweden,Sweden,2020,"[65,70)","[40,45)",0.6615199999999999
Sweden,Sweden,2020,"[65,70)","[45,50)",0.49693
Sweden,Sweden,2020,"[65,70)","[50,55)",0.53458
Sweden,Sweden,2020,"[65,70)","[55,60)",0.60816
Sweden,Sweden,2020,"[65,70)","[60,65)",0.69302
Sweden,Sweden,2020,"[65,70)","[65,70)",1.11999
Sweden,Sweden,2020,"[65,70)","[70,75)",0.52166
Sweden,Sweden,2020,"[65,70)","[75,80)",0.30926
Sweden,Sweden,2020,"[70,75)","[00,05)",0.20369
Sweden,Sweden,2020,"[70,75)","[05,10)",0.30210000000000004
Sweden,Sweden,2020,"[70,75)","[10,15)",0.35373
Sweden,Sweden,2020,"[70,75)","[15,20)",0.39807000000000003
Sweden,Sweden,2020,"[70,75)","[20,25)",0.30299
Sweden,Sweden,2020,"[70,75)","[25,30)",0.49104
Sweden,Sweden,2020,"[70,75)","[30,35)",0.49685999999999997
Sweden,Sweden,2020,"[70,75)","[35,40)",0.63653
Sweden,Sweden,2020,"[70,75)","[40,45)",0.7513099999999999
Sweden,Sweden,2020,"[70,75)","[45,50)",0.6376999999999999
Sweden,Sweden,2020,"[70,75)","[50,55)",0.52548
Sweden,Sweden,2020,"[70,75)","[55,60)",0.46879000000000004
Sweden,Sweden,2020,"[70,75)","[60,65)",0.8330200000000001
Sweden,Sweden,2020,"[70,75)","[65,70)",0.8360099999999999
Sweden,Sweden,2020,"[70,75)","[70,75)",1.39599
Sweden,Sweden,2020,"[70,75)","[75,80)",0.46313000000000004
Sweden,Sweden,2020,"[75,80)","[00,05)",0.26703
Sweden,Sweden,2020,"[75,80)","[05,10)",0.27427
Sweden,Sweden,2020,"[75,80)","[10,15)",0.34323000000000004
Sweden,Sweden,2020,"[75,80)","[15,20)",0.29936999999999997
Sweden,Sweden,2020,"[75,80)","[20,25)",0.25783999999999996
Sweden,Sweden,2020,"[75,80)","[25,30)",0.32778
Sweden,Sweden,2020,"[75,80)","[30,35)",0.46950000000000003
Sweden,Sweden,2020,"[75,80)","[35,40)",0.44084
Sweden,Sweden,2020,"[75,80)","[40,45)",0.5127900000000001
Sweden,Sweden,2020,"[75,80)","[45,50)",0.63192
Sweden,Sweden,2020,"[75,80)","[50,55)",0.63862
Sweden,Sweden,2020,"[75,80)","[55,60)",0.44892
Sweden,Sweden,2020,"[75,80)","[60,65)",0.39121
Sweden,Sweden,2020,"[75,80)","[65,70)",0.5274099999999999
Sweden,Sweden,2020,"[75,80)","[70,75)",0.62968
Sweden,Sweden,2020,"[75,80)","[75,80)",0.54166
United_States,US,2020,"[00,05)","[00,05)",2.2364699999999997
United_States,US,2020,"[00,05)","[05,10)",1.06305
United_States,US,2020,"[00,05)","[10,15)",0.6376600000000001
United_States,US,2020,"[00,05)","[15,20)",0.47148
United_States,US,2020,"[00,05)","[20,25)",0.64869
United_States,US,2020,"[00,05)","[25,30)",0.96943
United_States,US,2020,"[00,05)","[30,35)",1.12807
United_States,US,2020,"[00,05)","[35,40)",0.97046
United_States,US,2020,"[00,05)","[40,45)",0.6344000000000001
United_States,US,2020,"[00,05)","[45,50)",0.47539
United_States,US,2020,"[00,05)","[50,55)",0.55011
United_States,US,2020,"[00,05)","[55,60)",0.57687
United_States,US,2020,"[00,05)","[60,65)",0.4658
United_States,US,2020,"[00,05)","[65,70)",0.37723999999999996
United_States,US,2020,"[00,05)","[70,75)",0.25098
United_States,US,2020,"[00,05)","[75,80)",0.17812
United_States,US,2020,"[05,10)","[00,05)",1.32972
United_States,US,2020,"[05,10)","[05,10)",5.729010000000001
United_States,US,2020,"[05,10)","[10,15)",1.29282
United_States,US,2020,"[05,10)","[15,20)",0.52444
United_States,US,2020,"[05,10)","[20,25)",0.39607
United_States,US,2020,"[05,10)","[25,30)",0.8060799999999999
United_States,US,2020,"[05,10)","[30,35)",1.07664
United_States,US,2020,"[05,10)","[35,40)",1.09792
United_States,US,2020,"[05,10)","[40,45)",0.9709599999999999
United_States,US,2020,"[05,10)","[45,50)",0.5865
United_States,US,2020,"[05,10)","[50,55)",0.51068
United_States,US,2020,"[05,10)","[55,60)",0.51605
United_States,US,2020,"[05,10)","[60,65)",0.48724
United_States,US,2020,"[05,10)","[65,70)",0.37275
United_States,US,2020,"[05,10)","[70,75)",0.24118
United_States,US,2020,"[05,10)","[75,80)",0.17746
United_States,US,2020,"[10,15)","[00,05)",0.45209
United_States,US,2020,"[10,15)","[05,10)",2.23683
United_States,US,2020,"[10,15)","[10,15)",9.56359
United_States,US,2020,"[10,15)","[15,20)",1.10212
United_States,US,2020,"[10,15)","[20,25)",0.52637
United_States,US,2020,"[10,15)","[25,30)",0.58185
United_States,US,2020,"[10,15)","[30,35)",0.7255199999999999
United_States,US,2020,"[10,15)","[35,40)",1.01492
United_States,US,2020,"[10,15)","[40,45)",1.1304400000000001
United_States,US,2020,"[10,15)","[45,50)",0.77926
United_States,US,2020,"[10,15)","[50,55)",0.56311
United_States,US,2020,"[10,15)","[55,60)",0.41054
United_States,US,2020,"[10,15)","[60,65)",0.33021
United_States,US,2020,"[10,15)","[65,70)",0.32894
United_States,US,2020,"[10,15)","[70,75)",0.26314
United_States,US,2020,"[10,15)","[75,80)",0.19229000000000002
United_States,US,2020,"[15,20)","[00,05)",0.34677
United_States,US,2020,"[15,20)","[05,10)",0.56891
United_States,US,2020,"[15,20)","[10,15)",3.3938800000000002
United_States,US,2020,"[15,20)","[15,20)",10.16316
United_States,US,2020,"[15,20)","[20,25)",1.3492199999999999
United_States,US,2020,"[15,20)","[25,30)",0.7752699999999999
United_States,US,2020,"[15,20)","[30,35)",0.61171
United_States,US,2020,"[15,20)","[35,40)",0.8735599999999999
United_States,US,2020,"[15,20)","[40,45)",0.9648399999999999
United_States,US,2020,"[15,20)","[45,50)",0.98639
United_States,US,2020,"[15,20)","[50,55)",0.65962
United_States,US,2020,"[15,20)","[55,60)",0.43687000000000004
United_States,US,2020,"[15,20)","[60,65)",0.31869
United_States,US,2020,"[15,20)","[65,70)",0.26164
United_States,US,2020,"[15,20)","[70,75)",0.1979
United_States,US,2020,"[15,20)","[75,80)",0.15759
United_States,US,2020,"[20,25)","[00,05)",0.45055
United_States,US,2020,"[20,25)","[05,10)",0.41577
United_States,US,2020,"[20,25)","[10,15)",0.48810000000000003
United_States,US,2020,"[20,25)","[15,20)",2.2761
United_States,US,2020,"[20,25)","[20,25)",3.56513
United_States,US,2020,"[20,25)","[25,30)",1.57918
United_States,US,2020,"[20,25)","[30,35)",0.94055
United_States,US,2020,"[20,25)","[35,40)",0.7455700000000001
United_States,US,2020,"[20,25)","[40,45)",0.72809
United_States,US,2020,"[20,25)","[45,50)",0.90591
United_States,US,2020,"[20,25)","[50,55)",0.7053499999999999
United_States,US,2020,"[20,25)","[55,60)",0.5356500000000001
United_States,US,2020,"[20,25)","[60,65)",0.33111999999999997
United_States,US,2020,"[20,25)","[65,70)",0.24106
United_States,US,2020,"[20,25)","[70,75)",0.2389
United_States,US,2020,"[20,25)","[75,80)",0.18487
United_States,US,2020,"[25,30)","[00,05)",0.81103
United_States,US,2020,"[25,30)","[05,10)",0.49312
United_States,US,2020,"[25,30)","[10,15)",0.37221999999999994
United_States,US,2020,"[25,30)","[15,20)",0.87144
United_States,US,2020,"[25,30)","[20,25)",1.89127
United_States,US,2020,"[25,30)","[25,30)",2.85407
United_States,US,2020,"[25,30)","[30,35)",1.6007500000000001
United_States,US,2020,"[25,30)","[35,40)",1.15364
United_States,US,2020,"[25,30)","[40,45)",0.95797
United_States,US,2020,"[25,30)","[45,50)",0.8867800000000001
United_States,US,2020,"[25,30)","[50,55)",0.95947
United_States,US,2020,"[25,30)","[55,60)",0.66664
United_States,US,2020,"[25,30)","[60,65)",0.46643999999999997
United_States,US,2020,"[25,30)","[65,70)",0.31163
United_States,US,2020,"[25,30)","[70,75)",0.21438000000000001
United_States,US,2020,"[25,30)","[75,80)",0.16333000000000003
United_States,US,2020,"[30,35)","[00,05)",0.8291
United_States,US,2020,"[30,35)","[05,10)",0.90591
United_States,US,2020,"[30,35)","[10,15)",0.7159900000000001
United_States,US,2020,"[30,35)","[15,20)",0.50823
United_States,US,2020,"[30,35)","[20,25)",1.0201
United_States,US,2020,"[30,35)","[25,30)",1.6091
United_States,US,2020,"[30,35)","[30,35)",2.2034000000000002
United_States,US,2020,"[30,35)","[35,40)",1.50136
United_States,US,2020,"[30,35)","[40,45)",1.12626
United_States,US,2020,"[30,35)","[45,50)",0.9090400000000001
United_States,US,2020,"[30,35)","[50,55)",0.83411
United_States,US,2020,"[30,35)","[55,60)",0.7665200000000001
United_States,US,2020,"[30,35)","[60,65)",0.5679799999999999
United_States,US,2020,"[30,35)","[65,70)",0.35713
United_States,US,2020,"[30,35)","[70,75)",0.23121
United_States,US,2020,"[30,35)","[75,80)",0.19254
United_States,US,2020,"[35,40)","[00,05)",0.78966
United_States,US,2020,"[35,40)","[05,10)",1.06022
United_States,US,2020,"[35,40)","[10,15)",0.9013000000000001
United_States,US,2020,"[35,40)","[15,20)",0.7808499999999999
United_States,US,2020,"[35,40)","[20,25)",0.77359
United_States,US,2020,"[35,40)","[25,30)",1.28111
United_States,US,2020,"[35,40)","[30,35)",1.5351599999999999
United_States,US,2020,"[35,40)","[35,40)",2.20587
United_States,US,2020,"[35,40)","[40,45)",1.6198299999999999
United_States,US,2020,"[35,40)","[45,50)",1.10174
United_States,US,2020,"[35,40)","[50,55)",0.88561
United_States,US,2020,"[35,40)","[55,60)",0.66454
United_States,US,2020,"[35,40)","[60,65)",0.6231800000000001
United_States,US,2020,"[35,40)","[65,70)",0.47293999999999997
United_States,US,2020,"[35,40)","[70,75)",0.3259
United_States,US,2020,"[35,40)","[75,80)",0.19917
United_States,US,2020,"[40,45)","[00,05)",0.55847
United_States,US,2020,"[40,45)","[05,10)",0.78807
United_States,US,2020,"[40,45)","[10,15)",1.05686
United_States,US,2020,"[40,45)","[15,20)",0.91835
United_States,US,2020,"[40,45)","[20,25)",0.9401
United_States,US,2020,"[40,45)","[25,30)",1.12246
United_States,US,2020,"[40,45)","[30,35)",1.4038
United_States,US,2020,"[40,45)","[35,40)",1.5352000000000001
United_States,US,2020,"[40,45)","[40,45)",2.03293
United_States,US,2020,"[40,45)","[45,50)",1.35822
United_States,US,2020,"[40,45)","[50,55)",1.01695
United_States,US,2020,"[40,45)","[55,60)",0.5416099999999999
United_States,US,2020,"[40,45)","[60,65)",0.54939
United_States,US,2020,"[40,45)","[65,70)",0.45520000000000005
United_States,US,2020,"[40,45)","[70,75)",0.31962
United_States,US,2020,"[40,45)","[75,80)",0.23606
United_States,US,2020,"[45,50)","[00,05)",0.37016999999999994
United_States,US,2020,"[45,50)","[05,10)",0.46466
United_States,US,2020,"[45,50)","[10,15)",0.68928
United_States,US,2020,"[45,50)","[15,20)",1.08122
United_States,US,2020,"[45,50)","[20,25)",0.94974
United_States,US,2020,"[45,50)","[25,30)",1.00027
United_States,US,2020,"[45,50)","[30,35)",1.1197
United_States,US,2020,"[45,50)","[35,40)",1.24926
United_States,US,2020,"[45,50)","[40,45)",1.33264
United_States,US,2020,"[45,50)","[45,50)",1.62802
United_States,US,2020,"[45,50)","[50,55)",1.11925
United_States,US,2020,"[45,50)","[55,60)",0.67508
United_States,US,2020,"[45,50)","[60,65)",0.46177999999999997
United_States,US,2020,"[45,50)","[65,70)",0.35335000000000005
United_States,US,2020,"[45,50)","[70,75)",0.31201
United_States,US,2020,"[45,50)","[75,80)",0.24728
United_States,US,2020,"[50,55)","[00,05)",0.37521000000000004
United_States,US,2020,"[50,55)","[05,10)",0.39816000000000007
United_States,US,2020,"[50,55)","[10,15)",0.6282800000000001
United_States,US,2020,"[50,55)","[15,20)",0.86307
United_States,US,2020,"[50,55)","[20,25)",1.0841500000000002
United_States,US,2020,"[50,55)","[25,30)",1.3302299999999998
United_States,US,2020,"[50,55)","[30,35)",1.11359
United_States,US,2020,"[50,55)","[35,40)",1.04158
United_States,US,2020,"[50,55)","[40,45)",1.3215
United_States,US,2020,"[50,55)","[45,50)",1.4583499999999998
United_States,US,2020,"[50,55)","[50,55)",1.47403
United_States,US,2020,"[50,55)","[55,60)",1.03809
United_States,US,2020,"[50,55)","[60,65)",0.605
United_States,US,2020,"[50,55)","[65,70)",0.35065
United_States,US,2020,"[50,55)","[70,75)",0.30929
United_States,US,2020,"[50,55)","[75,80)",0.25508
United_States,US,2020,"[55,60)","[00,05)",0.49177000000000004
United_States,US,2020,"[55,60)","[05,10)",0.48086
United_States,US,2020,"[55,60)","[10,15)",0.53091
United_States,US,2020,"[55,60)","[15,20)",0.5868800000000001
United_States,US,2020,"[55,60)","[20,25)",0.79104
United_States,US,2020,"[55,60)","[25,30)",1.2020499999999998
United_States,US,2020,"[55,60)","[30,35)",1.23979
United_States,US,2020,"[55,60)","[35,40)",0.94933
United_States,US,2020,"[55,60)","[40,45)",1.00439
United_States,US,2020,"[55,60)","[45,50)",0.88592
United_States,US,2020,"[55,60)","[50,55)",1.15059
United_States,US,2020,"[55,60)","[55,60)",1.33163
United_States,US,2020,"[55,60)","[60,65)",0.86263
United_States,US,2020,"[55,60)","[65,70)",0.49527
United_States,US,2020,"[55,60)","[70,75)",0.29482
United_States,US,2020,"[55,60)","[75,80)",0.22885999999999998
United_States,US,2020,"[60,65)","[00,05)",0.52319
United_States,US,2020,"[60,65)","[05,10)",0.46584000000000003
United_States,US,2020,"[60,65)","[10,15)",0.42055999999999993
United_States,US,2020,"[60,65)","[15,20)",0.43791
United_States,US,2020,"[60,65)","[20,25)",0.5923799999999999
United_States,US,2020,"[60,65)","[25,30)",0.86424
United_States,US,2020,"[60,65)","[30,35)",0.94467
United_States,US,2020,"[60,65)","[35,40)",0.9657899999999999
United_States,US,2020,"[60,65)","[40,45)",0.8325400000000001
United_States,US,2020,"[60,65)","[45,50)",0.70148
United_States,US,2020,"[60,65)","[50,55)",0.72118
United_States,US,2020,"[60,65)","[55,60)",0.9677499999999999
United_States,US,2020,"[60,65)","[60,65)",1.1458599999999999
United_States,US,2020,"[60,65)","[65,70)",0.71698
United_States,US,2020,"[60,65)","[70,75)",0.45482999999999996
United_States,US,2020,"[60,65)","[75,80)",0.25105999999999995
United_States,US,2020,"[65,70)","[00,05)",0.37202
United_States,US,2020,"[65,70)","[05,10)",0.4525
United_States,US,2020,"[65,70)","[10,15)",0.38738
United_States,US,2020,"[65,70)","[15,20)",0.32780999999999993
United_States,US,2020,"[65,70)","[20,25)",0.44964
United_States,US,2020,"[65,70)","[25,30)",0.6146400000000001
United_States,US,2020,"[65,70)","[30,35)",0.7956099999999999
United_States,US,2020,"[65,70)","[35,40)",0.75876
United_States,US,2020,"[65,70)","[40,45)",0.75383
United_States,US,2020,"[65,70)","[45,50)",0.5194099999999999
United_States,US,2020,"[65,70)","[50,55)",0.57416
United_States,US,2020,"[65,70)","[55,60)",0.70203
United_States,US,2020,"[65,70)","[60,65)",0.79535
United_States,US,2020,"[65,70)","[65,70)",0.9838
United_States,US,2020,"[65,70)","[70,75)",0.48527
United_States,US,2020,"[65,70)","[75,80)",0.26069
United_States,US,2020,"[70,75)","[00,05)",0.23085
United_States,US,2020,"[70,75)","[05,10)",0.38859
United_States,US,2020,"[70,75)","[10,15)",0.41562
United_States,US,2020,"[70,75)","[15,20)",0.49531000000000003
United_States,US,2020,"[70,75)","[20,25)",0.3496
United_States,US,2020,"[70,75)","[25,30)",0.50569
United_States,US,2020,"[70,75)","[30,35)",0.50286
